video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7434892424205339950,sce.nature,1042,2,2,11,US,2024-11-08T12:59:59Z,,7434892430253525802,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelo",https://www.tiktok.com/@sce.nature/video/7434892424205339950
7434495998292151598,mc5211314,1525,3,1,13,US,2024-11-07T11:21:52Z,,7434495912019299115,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona",https://www.tiktok.com/@mc5211314/video/7434495998292151598
7434495659186588971,jaylah7825,1156,2,0,6,US,2024-11-07T11:20:28Z,,7434495666690198314,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@jaylah7825/video/7434495659186588971
7434494802416225566,uyudd587,480,2,2,3,US,2024-11-07T11:17:51Z,,7434494863942372127,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,NA,https://www.tiktok.com/@uyudd587/video/7434494802416225566
7434494277419273502,cbhh567,1169,2,0,8,US,2024-11-07T11:15:37Z,,7434494305642842910,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. si tienes el pelo de estropajo trapeador se te cae eres",https://www.tiktok.com/@cbhh567/video/7434494277419273502
7434493912107994414,desrf365,469,2,0,2,US,2024-11-07T11:13:43Z,,7434493892520725291,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@desrf365/video/7434493912107994414
7434493260405411114,ytrdg2587,712,2,0,1,US,2024-11-07T11:11:10Z,,7434493581567740718,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@ytrdg2587/video/7434493260405411114
7434492836755623210,sce.nature,1494,2,2,17,US,2024-11-07T11:09:34Z,,7434493145888787242,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se",https://www.tiktok.com/@sce.nature/video/7434492836755623210
7434492168494075182,luck.movie66,813,2,0,6,US,2024-11-07T11:07:02Z,,7434492151335045930,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se",https://www.tiktok.com/@luck.movie66/video/7434492168494075182
7434151889232612638,uyudd587,852,4,1,12,US,2024-11-06T13:06:39Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona",https://www.tiktok.com/@uyudd587/video/7434151889232612638
7434151770013699370,mc5211314,701,2,2,7,US,2024-11-06T13:05:52Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona, traes pe",https://www.tiktok.com/@mc5211314/video/7434151770013699370
7434150883182546218,sce.nature,742,4,1,12,US,2024-11-06T13:02:23Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, ¡eres pelona traes!",https://www.tiktok.com/@sce.nature/video/7434150883182546218
7434150574611778859,desrf365,939,2,2,9,US,2024-11-06T13:01:12Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@desrf365/video/7434150574611778859
7434150213213769002,luck.movie66,523,2,1,6,US,2024-11-06T12:59:50Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@luck.movie66/video/7434150213213769002
7434149955880750379,jaylah7825,581,2,0,5,US,2024-11-06T12:58:51Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@jaylah7825/video/7434149955880750379
7434149342568647978,ytrdg2587,731,2,1,11,US,2024-11-06T12:56:26Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@ytrdg2587/video/7434149342568647978
7434149085378104606,cbhh567,715,2,3,10,US,2024-11-06T12:55:46Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, ¡eres pelona traes!",https://www.tiktok.com/@cbhh567/video/7434149085378104606
7433744964607069470,uyudd587,1255,2,2,18,US,2024-11-05T10:48:17Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@uyudd587/video/7433744964607069470
7433744896630115630,desrf365,1267,2,0,10,US,2024-11-05T10:47:17Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona",https://www.tiktok.com/@desrf365/video/7433744896630115630
7433744709056580906,ytrdg2587,1136,2,2,6,US,2024-11-05T10:46:35Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona, traes pelos, es",https://www.tiktok.com/@ytrdg2587/video/7433744709056580906
7433744315123535150,luck.movie66,913,2,2,12,US,2024-11-05T10:45:02Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@luck.movie66/video/7433744315123535150
7433743615630839083,sce.nature,1254,4,3,11,US,2024-11-05T10:42:17Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@sce.nature/video/7433743615630839083
7433743387074759978,mc5211314,2211,2,2,24,US,2024-11-05T10:41:17Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tiene",https://www.tiktok.com/@mc5211314/video/7433743387074759978
7433407826246077726,uyudd587,1335,1,0,12,US,2024-11-04T12:59:24Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona 3",https://www.tiktok.com/@uyudd587/video/7433407826246077726
7433407581101493547,sce.nature,18360,15,38,175,US,2024-11-04T12:58:02Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. si tienes el pelo de estropajo trapeador se te cae eres",https://www.tiktok.com/@sce.nature/video/7433407581101493547
7433407314654235947,jaylah7825,1232,1,1,6,US,2024-11-04T12:57:01Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@jaylah7825/video/7433407314654235947
7433406980456238382,mc5211314,794,2,0,11,US,2024-11-04T12:55:43Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeado",https://www.tiktok.com/@mc5211314/video/7433406980456238382
7433406543690829087,cbhh567,792,1,1,8,US,2024-11-04T12:54:23Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@cbhh567/video/7433406543690829087
7433406297795579179,desrf365,1349,1,0,15,US,2024-11-04T12:53:05Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@desrf365/video/7433406297795579179
7433406051845786922,ytrdg2587,1039,1,0,10,US,2024-11-04T12:52:08Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona 3",https://www.tiktok.com/@ytrdg2587/video/7433406051845786922
7432679560031849758,uyudd587,1634,8,0,12,US,2024-11-02T13:53:08Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@uyudd587/video/7432679560031849758
7432679385121000747,luck.movie66,380,2,0,5,US,2024-11-02T13:52:15Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@luck.movie66/video/7432679385121000747
7432678901744143662,sce.nature,1437,2,0,17,US,2024-11-02T13:50:20Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae",https://www.tiktok.com/@sce.nature/video/7432678901744143662
7432678592166907166,cbhh567,1204,2,1,11,US,2024-11-02T13:49:24Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se",https://www.tiktok.com/@cbhh567/video/7432678592166907166
7432678326390590766,desrf365,987,2,2,8,US,2024-11-02T13:48:08Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estro",https://www.tiktok.com/@desrf365/video/7432678326390590766
7432678110404955434,ytrdg2587,1149,2,1,12,US,2024-11-02T13:47:16Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo, trapea",https://www.tiktok.com/@ytrdg2587/video/7432678110404955434
7432674197090110766,jaylah7825,1018,2,1,8,US,2024-11-02T13:32:09Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te",https://www.tiktok.com/@jaylah7825/video/7432674197090110766
7432304978250763562,luck.movie66,1612,0,1,21,US,2024-11-01T13:39:21Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeado",https://www.tiktok.com/@luck.movie66/video/7432304978250763562
7432304627967610143,cbhh567,1264,3,1,14,US,2024-11-01T13:38:14Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona, ¡traes pelos!",https://www.tiktok.com/@cbhh567/video/7432304627967610143
7432304367765769518,desrf365,1257,1,1,9,US,2024-11-01T13:37:01Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeador",https://www.tiktok.com/@desrf365/video/7432304367765769518
7432304040089898283,sce.nature,1279,4,0,14,US,2024-11-01T13:35:45Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeador",https://www.tiktok.com/@sce.nature/video/7432304040089898283
7432303870639934763,ytrdg2587,1384,3,0,7,US,2024-11-01T13:35:04Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te",https://www.tiktok.com/@ytrdg2587/video/7432303870639934763
7432303413322403115,jaylah7825,1247,4,1,6,US,2024-11-01T13:33:16Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeado",https://www.tiktok.com/@jaylah7825/video/7432303413322403115
7432303094362426654,uyudd587,694,1,0,4,US,2024-11-01T13:32:23Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. si tienes el pelo de estropajo trapeador se te cae eres",https://www.tiktok.com/@uyudd587/video/7432303094362426654
7431943847904628010,sce.nature,1222,2,0,16,US,2024-10-31T14:17:55Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona 3",https://www.tiktok.com/@sce.nature/video/7431943847904628010
7431943563631512862,cbhh567,1268,2,2,13,US,2024-10-31T14:16:57Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo, trapea",https://www.tiktok.com/@cbhh567/video/7431943563631512862
7431943288497753375,uyudd587,1486,4,0,8,US,2024-10-31T14:15:50Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo destroza",https://www.tiktok.com/@uyudd587/video/7431943288497753375
7431942945844088106,desrf365,1189,2,0,10,US,2024-10-31T14:14:26Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@desrf365/video/7431942945844088106
7431942781628812590,luck.movie66,1855,2,5,33,US,2024-10-31T14:13:49Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@luck.movie66/video/7431942781628812590
7431942443874012458,ytrdg2587,1094,2,0,6,US,2024-10-31T14:12:29Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo trapeador",https://www.tiktok.com/@ytrdg2587/video/7431942443874012458
7431942152193674542,jaylah7825,53655,39,51,430,US,2024-10-31T14:11:20Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación chica si tienes el pelo de estropajo",https://www.tiktok.com/@jaylah7825/video/7431942152193674542
7431573519554678062,sce.nature,867,5,3,10,US,2024-10-30T14:20:52Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@sce.nature/video/7431573519554678062
7431573260447370538,jaylah7825,261,1,1,5,US,2024-10-30T14:19:52Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@jaylah7825/video/7431573260447370538
7431573063231114542,desrf365,278,2,0,1,US,2024-10-30T14:19:06Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@desrf365/video/7431573063231114542
7431572808657800478,cbhh567,242,2,0,2,US,2024-10-30T14:18:10Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,NA,https://www.tiktok.com/@cbhh567/video/7431572808657800478
7431572523319315742,uyudd587,312,2,0,8,US,2024-10-30T14:17:06Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,NA,https://www.tiktok.com/@uyudd587/video/7431572523319315742
7431572319337811242,ytrdg2587,438,2,0,3,US,2024-10-30T14:16:12Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@ytrdg2587/video/7431572319337811242
7431572136466173227,luck.movie66,444,2,0,3,US,2024-10-30T14:15:31Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@luck.movie66/video/7431572136466173227
7431201338857377067,sce.nature,784,2,0,11,US,2024-10-29T14:16:42Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@sce.nature/video/7431201338857377067
7431201207898901806,desrf365,900,1,0,12,US,2024-10-29T14:16:11Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te cae, eres pelona 3",https://www.tiktok.com/@desrf365/video/7431201207898901806
7431200981494287659,ytrdg2587,260,1,0,2,US,2024-10-29T14:15:15Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@ytrdg2587/video/7431200981494287659
7431200564333088031,uyudd587,293,3,0,5,US,2024-10-29T14:13:56Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,NA,https://www.tiktok.com/@uyudd587/video/7431200564333088031
7431200508234304814,jaylah7825,268,1,0,2,US,2024-10-29T14:13:29Z,,7376697621424966443,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@jaylah7825/video/7431200508234304814
7431200058491555102,cbhh567,671,1,2,5,US,2024-10-29T14:12:00Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!!       #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair ,,"Para que no me digas mentirosa, aquí te dejo la prueba de que está a 9, 90 más del envío gratis. Aparte de todo eso que el resultado lo vas a ver en la primera aplicación. Chica, si tienes el pelo de estropajo trapeador se te",https://www.tiktok.com/@cbhh567/video/7431200058491555102
7431199825175121195,luck.movie66,406,1,0,4,US,2024-10-29T14:10:48Z,,7365946232277109546,Is your hair dry and frizzy? Run to buy it!!! #collagen #hair #keratin #haircaretips #shinyhair #hairmask #tgideashairmask #straighthair  ,,NA,https://www.tiktok.com/@luck.movie66/video/7431199825175121195
7435312998199119146,sce.nature,1155,2,2,13,US,2024-11-09T16:11:58Z,,7435312990557227822,"This mask does a good job. Removingthe hair deeply leaves it, silky andsoft l honestly give it its 10 because itdeserves it.#hairmask#tgideashairmask #straighthair  #collagen #hair #keratin #haircaretips #shinyhair ",,NA,https://www.tiktok.com/@sce.nature/video/7435312998199119146
