"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7404560881071262720,1724008683,"DE",0,274,21,0,"#foryou #fuerdich#pourtoi #walkalone #sunshinelovers #artiswhatyoufeelnotwhatyousee #coffeetiktok #nature ","kinarasta2020","https://www.tiktok.com/@kinarasta2020/video/7404560881071262720"
7406002932757302272,1724344432,"BD",0,166,61,8,"একটুও  নাইরে তর মায়া 🤣🥀 #সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #fyipシツ #CapCut #foryou #tiKToK #duet ","user948883670","https://www.tiktok.com/@user948883670/video/7406002932757302272"
7.405588851886e+18,1724248022,"BD",0,96,16,1,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #fyipシツ #CapCut #foryou #tiKToK #duet @user4567624155152 ","user948883670","https://www.tiktok.com/@user948883670/video/7.405588851886e+18"
7405218556952071168,1724161807,"BD",1,175,62,7,"#support_support_you_will #সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #fyipシツ #CapCut #foryou #tiKToK #duet @user4567624155152 ","user948883670","https://www.tiktok.com/@user948883670/video/7405218556952071168"
7404859265451592704,1724078152,"BD",0,144,48,10,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #fyipシツ #CapCut #foryou #tiKToK #duet ","user948883670","https://www.tiktok.com/@user948883670/video/7404859265451592704"
7404560553517026304,1724008606,"BD",0,72,43,1,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #fyipシツ #CapCut #foryou #tiKToK ","user948883670","https://www.tiktok.com/@user948883670/video/7404560553517026304"
7404559422845963264,1724008342,"DE",0,292,13,0,"#CapCut #icecream #coffeetiktok #portoi #artiswhatyoufeelnotwhatyousee #fuerdich #foryou #sunshinelovers ","kinarasta2020","https://www.tiktok.com/@kinarasta2020/video/7404559422845963264"
7404559283855035392,1724008309,"FR",12,31520,752,49,"Réponse à @khadijadidij890 #foryourpage #foryou #fyp #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","hakimamolale","https://www.tiktok.com/@hakimamolale/video/7404559283855035392"
7407455674252135424,1724682676,"BD",0,86,17,1,"#duet with @✌️যশোর ✓জেলার🔥 মেয়ে নেশা 🤘? #ভোলা #জেলার_ছেলে_আমি #সাপোর্ট_করলে_সাপোর্ট_পাবেন #💔💔💔🥀🥀🥀💔💔🖤🖤 #আইডিতে_view_like_আসে_না ","md_akbar__123","https://www.tiktok.com/@md_akbar__123/video/7407455674252135424"
7407406962138156032,1724671333,"BD",3,133,28,2,"#duet with @❣️💙😭 কষ্টের ফেরীআলা 😭💙❣️ #সাপোর্ট_করলে_সাপোর্ট_পাবে #ভিডিওটি_শেষ_পর্যন্ত_দেখো #কপি_লিংক_করো_প্লিজ_প্লিজ🙏🙏 #আইডিতে_view_like_আসে_না😪😪😪 #লাইক_view_আসেনা_সবাই_সাপোর্ট_করো🙏🙏🙏 #ভিডিওটা_ভাইরাল_করো #ভাইরাল_করে_দাও #ফরইউতে_দেখতে_চাই #কপি_লিংক_করো_প্লিজ_প্লিজ #tiktokbangladesh #vairalvideotiktok #foryoupage #copylink #vairal #foryou ","hasanuzzaman6969","https://www.tiktok.com/@hasanuzzaman6969/video/7407406962138156032"
7406268336151038976,1724406236,"BD",0,30,8,0,"#duet with @⚖️ #fy #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #আইডিতে_view_like_আসে_না😪😪😪 #লাইক_view_আসেনা_সবাই_সাপোর্ট_করো🙏🙏🙏 #আমাকে_সাপোর্ট_করো_আমিও_করব #🥺🥺🥺 ","nisan.....1","https://www.tiktok.com/@nisan.....1/video/7406268336151038976"
7405486300314225664,1724224145,"MY",6,301,76,14,"#duet with @মহেশখালী❤️❤️ছেলে আমি #💞💞❤️❤️🥰🥰🥰🥰🌹🌹👌👌 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #লাইক_দিবেন_প্লিজ #কমেন্ট_এ_জানাও_বন্ধুরা #শেয়ার_প্লিজ #কফিলিংক_করুন_প্লিজ #ভাইরাল_করে_দাও #আইডিতে_view_like_আসে_না😪😪😪 #আইডি_ফ্রেজ_হয়ে_গেছে_helpme #yrkkh #htd #guys #tu #jff #kfcsecretmenuhacks #jff #hfc_power #foryou #foryourpage #100k #youtuber #gj #12 @TikTok Bangladesh @TikTok Malaysia @Abdul Hok Ali ","abdolgupor","https://www.tiktok.com/@abdolgupor/video/7405486300314225664"
7404544084271975424,1724004773,"SA",5,113,36,8,"#duet with @🎻ডিবির প্রধান মোঃ নাসির 🎻 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #আইডিতে_view_like_আসে_না😪😪😪 ","mdfardush82","https://www.tiktok.com/@mdfardush82/video/7404544084271975424"
7404030117279828992,1723885102,"AE",1,464,456,5,"#duet with @﷽✺»̶̶͓͓͓̽̽̽»⩵꙰ཱི► 🥀 সাথী ❤️🌿 #সাপোর্ট_করলে_সাপোর্ট_পাবেন #আইডিতে_view_like_আসে_না😪😪😪 ","r..o..p..u...1...4...3","https://www.tiktok.com/@r..o..p..u...1...4...3/video/7404030117279828992"
7404541170321329152,1724004096,"ES",1226,77307,1996,151,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #agadir #resto_agadir #agadirتيك_توك  #tiktoklongs # #jaitesteaumaroc  #jaitesteacasa #ViralBeauty ","caftantalia","https://www.tiktok.com/@caftantalia/video/7404541170321329152"
7404536781649087488,1724003073,"DE",0,205,16,8,"#Duett mit @Tommy Lein #erinnerung #robbyraiser #schielen #fyp #respect #loyality #goodman @Nicky♡ @MS Detailing Aachen @Toni Montana @Milow @The_Purge2.0 @Ruğu Boss Team ","robbyraiser666","https://www.tiktok.com/@robbyraiser666/video/7404536781649087488"
7404882044880243712,1724083460,"BD",1,166,58,13,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoutiktokpleaseviralmyvedioplease #please #fouryou #TikTok ","user9655519533610","https://www.tiktok.com/@user9655519533610/video/7404882044880243712"
7404531820890557440,1724001917,"BD",0,162,58,9,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoutiktokpleaseviralmyvedioplease #please #fouryou #TikTok ","user9655519533610","https://www.tiktok.com/@user9655519533610/video/7404531820890557440"
7404323654684756992,1723953451,"BD",1,171,85,14,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #foryoutiktokpleaseviralmyvedioplease #please #fouryou #TikTok ","user9655519533610","https://www.tiktok.com/@user9655519533610/video/7404323654684756992"
7404524230819187712,1724000146,"BD",3,223,89,20,"পারলে লিখে দেখাও 🤩🥀 #foryoupage #foryou #foryou #foryoupage #tiktokbdofficial🇧🇩 #tiktokbangladesh ","tasnuba.jannat.pa","https://www.tiktok.com/@tasnuba.jannat.pa/video/7404524230819187712"
7408520328269302784,1724930562,"MA",0,158,9,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408520328269302784"
7408251550428187648,1724867983,"MA",0,488,3,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408251550428187648"
7408148215243262976,1724843923,"MA",0,487,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408148215243262976"
7408143548110916608,1724842834,"MA",0,166,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408143548110916608"
7408143309526273024,1724842780,"MA",0,457,3,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408143309526273024"
7408142989060508672,1724842705,"MA",0,465,3,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408142989060508672"
7408142749725133824,1724842651,"MA",0,183,5,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408142749725133824"
7408142179924855808,1724842517,"MA",0,487,9,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408142179924855808"
7407835375890074624,1724771085,"MA",0,468,8,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407835375890074624"
7407835137540426752,1724771029,"MA",0,471,11,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407835137540426752"
7407486098248600576,1724689762,"MA",0,530,11,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407486098248600576"
7407485487763475456,1724689621,"MA",0,495,10,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407485487763475456"
7407389488130968576,1724667271,"MA",0,170,10,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407389488130968576"
7407388080673442816,1724666940,"MA",0,483,12,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407388080673442816"
7407380758014249984,1724665238,"MA",0,449,5,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407380758014249984"
7406974143494687744,1724570563,"MA",0,199,6,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406974143494687744"
7406972332486429696,1724570142,"MA",0,194,12,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406972332486429696"
7406295776697125888,1724412620,"MA",0,255,17,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406295776697125888"
7406291790439107584,1724411691,"MA",0,183,6,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7406291790439107584"
7405903331832400896,1724321248,"MA",0,488,9,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7405903331832400896"
