"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7395597860756081664,1721921813,"BD",0,65,16,0,"####foryoupageofficiall #foryoupage #foryoup #millionactsoflove #foryoupageofficiall #foryoupage #foryoup #foryoupage #foryoupageofficiall #millionactsoflove #2024 #র্ট_করলে_সাপোর্ট_পাবেন🇧🇩✌️সাবাই #র্ট_করলে_ #র্ট_করলে_সাপোর্ট_পাবেন🇧🇩✌️সাবাই #following #2024 #millionactsoflove #foryoupageofficiall ","joysumon3","https://www.tiktok.com/@joysumon3/video/7395597860756081664"
7395597344001117184,1721921693,"BD",4,300,114,7,"#Tik Tok #আপনাদের সবার সাপোর্ট চাই #সাপোর্ট 🌿করলে🌿সাপোট🌿পাবেন🌿ফলো🌿করলে🌿ফলো🌿বেগ🌿পাবেন🌿লাইক🌿করলে🌿লাইক🌿বেগ🌿পাবেন🌿১০০%💯#","mdsarwarfeni8","https://www.tiktok.com/@mdsarwarfeni8/video/7395597344001117184"
7395595997713337344,1721921382,"BD",0,126,16,1,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","mdrokibhashan5","https://www.tiktok.com/@mdrokibhashan5/video/7395595997713337344"
7395594844460141568,1721921114,"BD",1,83,17,1,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user5188539728436","https://www.tiktok.com/@user5188539728436/video/7395594844460141568"
7395592426259237888,1721920548,"BD",3,260,80,5,"#Tik Tok #আপনাদের সবার সাপোর্ট চাই #সাপোর্ট 🌿করলে🌿সাপোট🌿পাবেন🌿ফলো🌿করলে🌿ফলো🌿বেগ🌿পাবেন🌿লাইক🌿করলে🌿লাইক🌿বেগ🌿পাবেন🌿১০০%💯#","mdsarwarfeni8","https://www.tiktok.com/@mdsarwarfeni8/video/7395592426259237888"
7395590820381936640,1721920175,"BD",18,79,28,2,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ##সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #@🍓𝕶𝖎𝖒 𝕿𝖆𝖊𝖞𝖚𝖓𝖌🍓 ","kim.taeyung128","https://www.tiktok.com/@kim.taeyung128/video/7395590820381936640"
7.395588919536e+18,1721919735,"BD",0,91,17,6,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user3346687586929","https://www.tiktok.com/@user3346687586929/video/7.395588919536e+18"
7395588789785381888,1721919701,"BD",0,70,29,2,"#argentina🇦🇷 ##এাটা_কি_for_you_তে_যাবে🙏🙏🙏 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #এাটা_কি_for_you_তে_যাবে🙏🙏🙏 #এাটা_কি_for_you_তে_যাবে🙏🙏🙏 #সাপোর্ট_করলে_সাপোর্ট_পাবে ","lx.rob","https://www.tiktok.com/@lx.rob/video/7395588789785381888"
7395588204012866560,1721919568,"BD",14,116,26,6,"ফাইনালি আমাদের মাঝে পাঁচ দিন পরে নেট চলে এসেছে###সাপোর্ট_করলে_সাপোর্ট_পাবেন ##সাপোর্ট_করলে_সাপোর্ট_পাবেন ##সাপোর্ট_করলে_সাপোর্ট_পাবেন ","..edit137","https://www.tiktok.com/@..edit137/video/7395588204012866560"
7395587985825074176,1721919514,"QA",1,78,22,2,"#সেয়ার করলে সেয়ার পাবেন কফিলিং করলে কফিলিং ফলো করলে ফলো পাবেন ইনশাআল্লাহ ❤💐💐💯#সেয়ার ","palashq519","https://www.tiktok.com/@palashq519/video/7395587985825074176"
7395586479868693504,1721919166,"BD",0,259,34,2,"#🌹🌹🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀 #😍😍😍😍😍😍😍😍😍😍😍😍😍😍🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩😘😘 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #😍😍😍😍😍😍😍😍😍😍😍😍😍😍🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩😘😘 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🌹🌹🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀 ","itzshreyan5","https://www.tiktok.com/@itzshreyan5/video/7395586479868693504"
7395583296815631360,1721918423,"BD",3,119,27,3,"#সাবোর্ট_করলে_সা #সাবোর্ট_করলে_সা #সাবোর্ট_করলে_সা #সাবোর্ট_করলে_সা আমার৷ আইডি৷ ভিউ পড়ে৷ না৷ কেন৷ একটু বলে৷ যাবেন৷ ভাই৷  ১০০০০০vi. ]]plxx😢😢😢😢😢","noyon_back_10","https://www.tiktok.com/@noyon_back_10/video/7395583296815631360"
7395583275772791808,1721918417,"BD",0,103,24,2,"#CapCut #সাপোর্ট 🌿করলে🌿সাপোট🌿পাবেন🌿পাশে🌿থাকলে🌿পাশে🌿পাবেন🌿ফলো🌿করলে🌿ফলো🌿ব্রেক🌿পাবেন🌿লাইক🌿করলে🌿লাইক🌿ব্রেক🌿পাবেন🌿১০০%কপি লিংক ডান🌿🌿","tiger.group0954","https://www.tiktok.com/@tiger.group0954/video/7395583275772791808"
7395582260059130880,1721918181,"BD",1,165,29,6,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","user5377734916085","https://www.tiktok.com/@user5377734916085/video/7395582260059130880"
7395577532793277440,1721917080,"BD",0,35,18,3,"#CapCut #সাপোর্ট 🌿করলে🌿সাপোট🌿পাবেন🌿পাশে🌿থাকলে🌿পাশে🌿পাবেন🌿ফলো🌿করলে🌿ফলো🌿ব্রেক🌿পাবেন🌿লাইক🌿করলে🌿লাইক🌿ব্রেক🌿পাবেন🌿১০০%কপি লিংক ডান🌿🌿","tiger.group0954","https://www.tiktok.com/@tiger.group0954/video/7395577532793277440"
7395575743805197312,1721916666,"BD",1,115,60,1,"#viralvideo #islam #ইসলামিক_ভিডিও_🤲🕋🤲 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #আল্লাহ_আল্লাহ_আল্লাহ_আল্লাহ_আল্লাহ #সাপোর্ট_করলে_সাপোর্ট_পাবে #ফলো_করলে_ফলো_ব্যাক_দিবো_100 ","mdpamul5","https://www.tiktok.com/@mdpamul5/video/7395575743805197312"
7395575588909501440,1721916629,"BD",0,81,40,2,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #ryoupageofficiall❤️❤️tiktoklover❤️lovemy #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯 ","sksabber21","https://www.tiktok.com/@sksabber21/video/7395575588909501440"
7395575351172254720,1721916573,"QA",1,491,20,3,"#লেখক_সাদরুল  পর্ব:_১৬ - ইদানিং তুই একটু বেশিই মেয়েদের দিকে নজর দিচ্ছিস। আর এইবার তুই ভুল মেয়ের দিকে নজর দিয়েছিস। কারন ও শুধু আমার। • কার কথা বলছিস তুই?? ওই ছোঁয়া নামের মেয়েটা। ওই মেয়ে শুধু আমার। আমার মনের ভিতর একদম গেঁথে গিয়েছে। ছোট সাহেব তাহফিফের শার্টের কলার ধরে বলতে লাগলেন,,,,, এই একদম তুই ওর দিকে নজর দিবি না।ও আমার হবু স্ত্রী। যদি আর একবার নজর দিস তাহলে তোর চোখ উঠিয়ে ফেলব। কথাটা যেন মনে থাকে। তাহফিফকে ধাক্কা দিয়ে ফেলে দিয়ে ছোট সাহেব বাইক স্টার্ট দিয়ে চলে গেলেন। বাবা অফিসে বসে রয়েছেন। বাবা যেন কি চিন্তা করছেন। তারপর মোবাইল হাতে নিলেন। একটা নাম্বার ডায়াল করলেন আর ফোন দিলেন। আর নাম্বারটা এই দেশের না অন্য দেশের। ওই পাশ থেকে রিসিভ করল। বাবা বলা শুরু করলেন,,,, হ্যালো ফওয়াদ। কেমন আছ?? ভালো আফজাল। তুমি কেমন আছ?? ভালো। আমার ছোট ছেলে প্রান্তিকের বিয়ে দিচ্ছি তোমাকে কিন্তু আসতেই হবে। কবে থেকে বিয়ে??? এক সপ্তাহ পর থেকে মেহেদীর অনুষ্ঠান শুরু হয়ে যাবে। আর কালকে হল সঙ্গীত। আচ্ছা আমি আসব। আমার ছেলে তো বাংলাদেশেই আসছে। আমি ওর সাথে এসে যাব। ঠিক আছে খোদা হাফেজ। খোদা হাফেজ। আমি পুষ্পিতার ঘরে চলে আসলাম। বিছানায় যেয়ে বসলাম। পুষ্পিতা ঘরে নেই। আজকে যে কি গরম। গরমে থাকতেই পারছিই না। যাই শাওয়ারটা নিয়ে আসি। আমি ওয়াশরুমে গেলাম। শাওয়ারটা অন করে দিলাম। ওফ এখন একটু ঠান্ডা লাগছে। শাওয়ারটা অফ করে দিলাম। তোয়ালে দিয়ে শরীর আর চুল মুছে নিলাম। হাই আল্লাহ এ কি সর্বনাশ জামা আনতে একদম ভুলে গেছি। এখন কি করব। বুঝে উঠতে পারছি না কি করব। তারপর মাথায় একটা বুদ্ধি আসল। আমি তোয়ালেটা আমার শরীরে পেঁচিয়ে বের হয়ে আসলাম জামা নেওয়ার জন্য। ছোট সাহেব বাসায় চলে এসেছেন। উনি এক কাজের জন্য পুষ্পিতার ঘরে আসছেন। আমি যখন ওয়াশরুম থেকে বের হলাম ঠিক তখন উনি পুষ্পিতার ঘরে ঢুকলেন। আমাকে এই অবস্থায় দেখে ফেললেন। উনি তো আমার দিকে হা করে তাকিয়ে রয়েছেন। আমি তো লজ্জা পেয়ে তাড়াতাড়ি করে জামাটা নিয়ে আবার ওয়াশরুমে ঢুকে গেলাম। জামাটা পড়ে এসে বের হলাম। বাইরে এসে দেখি ছোট সাহেব এখনও মুখ হা করে দাঁড়িয়ে রয়েছেন। আমার এখনও লজ্জা করছে। এত হা করে থাকলে তো মুখে মাছি ঢুকবে। আমি একটা কাশি দিয়ে ছোট সাহেবকে বলতে লাগলাম,,,, ছোট সাহেব। আপনি এইখানে কোন কিছুর কি দরকার ছিল। হু।পুষ্পিতা কোথায় রে?? জানি না ছোট সাহেব। ও।তুই এই ঘরে কি করছিস??? মা আপু বলেছে বিয়ের এই কয়েকদিন এই খানে থাকতে। ও। ছোট সাহেব পুষ্পিতার ঘর থেকে চলে গেলেন। আমি লজ্জায় মুখটা লুকিয়ে নিলাম। ঠিক ওই সময় পুষ্পিতা এই ঘরে আসল। আমাকে মুচকি মুচকি হাসতে দেখে বলতে লাগল,,,,, কি হয়েছে ছোট ভাবি??? এইভাবে হাসছ যে?? কিছু না। না না ছোট ভাবি। কিছু তো হয়েছে। বল আমাকে। ভাইয়াকে দেখলাম এই ঘর থেকে বের হয়ে যেতে। ভাইয়া কি কিছু করেছে??? যা। তার মানে ভাইয়াই কিছু করেছে। যা পুষ্পিতা তুমি যে কি বল না। আপু হাতে করে খাবার নিয়ে এসেছেন। দুপুরের খাবার। আপু টেবিলে খাবারটা রেখে আমাকে বলছেন,,,, ছোঁয়া। নে খাবারটা খেয়ে নে। এখনি। হুম এখনি। আগে অনেক শরীরের অযত্ন নিয়েছিস এইবার আর নয়। আপু আমার তো এখনও ক্ষুধা লাগে নি। বললেই হলো। চট করে খেয়ে নে নইতো মার খাবি আমার হাতে। ঠিক আছে। আমি বাধ্য হয়েই খাবারটা খেয়ে নিলাম। আমার খাওয়া শেষ। আপু সব কিছু বাইরে নিয়ে গেল। পুষ্পিতা আমার পাশে এসে বসল। নানান গল্প বলতে লাগল। কিন্তু আমি শুধু ভাবছি ছোট সাহেবের কথা। এইটাই ভাবছি যে,,,,, ছোট সাহেব আমাকে ওইসময় ওইভাবে দেখে কি ভাবলেন যে। এখন তো আমার উনার সামনে যেতেই লজ্জা করছে। আমি উনার সামনে যাব কি করে। হঠাৎ করেই পুষ্পিতা বলে উঠল,,,, • ভাবি তুমি কোন দিকে মনযোগ দিয়ে রেখেছ। তুমি তো আমার একটা কথাও শুনছ না। তুমি কি বলছিলে?? আবার প্রথম থেকে বল। যাও তোমাকে শুনতে হবে না। • আরে পুষ্পিতা তুমি রাগ করছ কেন??? তুমি প্রথম থেকে বল। ছোট ভাবি আই এম ইন লাভ। কাকে পুষ্পিতা??? কানাডায় থাকে কিন্তু ওর বাবা বাঙ্গালি। ওর মাও বাঙ্গালি। ভালো। রাত হয়ে গেছে। আমি পুষ্পিতার সাথে বসে কথা বলছি। আর হাসছি। তার কিছুখন পর ছোট সাহেব আমাকে ডাক দিতে লাগলেন,,,,, ছোঁয়া। আমি উনার এক ডাক শুনেই দৌড়ে উনার ঘরে চলে গেলাম। আমি ছোট সাহেবকে জিজ্ঞাসা করলাম,,,,, ছোট সাহেব। আপনার কি কিছু লাগবে?? চলবে..... #sad #bdtiktokofficial #homna_comilla #sadrul_102 #soyfulla_kandi_homna #foryou #foryoupage #TasteOfCNY2024 #","mdshadrulamin","https://www.tiktok.com/@mdshadrulamin/video/7395575351172254720"
7395575039032069120,1721916499,"BD",17,111,25,8,"সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯। #বাংলাদেশ সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯। 💞💞💞💞💞💞💞💞💞💞💞💞💞💞💞 সাপোর্ট_করলে_সাপোর্ট_পাবেন 💕💕💕সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹✌️✌️💯💯💯।। ","md.monju.miya02","https://www.tiktok.com/@md.monju.miya02/video/7395575039032069120"
7395570644626246656,1721915478,"BD",6,221,44,6,"#CapCut #সাপোর্ট_করলে_সাপোর্ট_পাবে #🤟❤️🤟❤️🤟❤️🤟❤️🤟❤️🤟❤️🤟❤️🤟 #পোর্ট_করলে_সাপোর্ট_পাবেন🇧🇩✌️ #পোর্ট_করলে_সাপোর্ট_পাবেন🇧🇩✌️ @maharin mostafa ","ukrabby","https://www.tiktok.com/@ukrabby/video/7395570644626246656"
7395569885461351424,1721915299,"SA",2,168,35,3,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","bad888666","https://www.tiktok.com/@bad888666/video/7395569885461351424"
7395569157284039680,1721915132,"BD",2,139,10,6,"#trending #foryoupage #vairalvideo #sad #foryou #sadvideo @😭😭__Sad Life--😭😭 প্রায় আড়াই বৎসর পূর্বে একটা মেয়ের সাথে আমার পরিচয় হয়। প্রথমে ছিলাম আমরা ভালো বন্ধু তারপর ধীরে ধীরে আমরা বন্ধু থেকে একজন আরেকজনের প্রিয়জন হয়ে গেলাম এবং আমরা একে অপরকে ভালোবাসতাম। আমাদের সম্পর্কটা ভালোই চলছিল। আমাদের সম্পর্কের মাঝে কত বাধা আসছে কিন্তু আমরা একে অপরে সব বাধা পেরিয়ে আমাদের ভালোবাসা ঠিকিকে রেখেছিলাম।  তারপর সে হঠাৎ করে অসুস্থ হয়ে যাওয়ায়  আইসিইউ-তে ভর্তি হতে হয় ঠিক তখনি সে আমাকে হারানোর কথা চিন্তা করে তার মা'কে আমাদের সম্পর্কের কথা বলে দেয়। আর তখন থেকেই আমাদের সম্পর্কে চলে আসে অনেক বড় একটি ঝড়। তখন তার মা এই বিষয়টি জানার পর আমাকে ফোন দিয়ে বলে সামনে তার পরীক্ষা আমি যে তার সাথে কোন ভাবে যোগাযোগ করার চেষ্টা না করি, তখন আমি তার মা'র হাতে পায়ে দরে বলি যেন তার সাথে আমাকে কথা বলতে দেন কিন্তু উনি আমাকে তখন একটা শর্ত দেন, শর্তটা হচ্ছে সামনে তার পরীক্ষা উনি একন তার হাত থেকে মোবাইল নিয়ে নিবে পরীক্ষার পর আমাদের কথা বলতে দিবে। আমি উনার কথায় রাজি হয়ে তার পরীক্ষা পর্যন্ত আমি অপেক্ষা করি। কিন্তু পরীক্ষা শেষ হওয়ার পর আমি তার নাম্বারে ফোন দেই নাম্বার ব্যাস্ত দেখায়, তখন আমি তার পিসাত্ত বোনের সাথে যোগাযোগ করে তার সাথে কথা বলি। তারপর আমি আমার অন্য নাম্বার দিয়ে তার মায়ের সাথে কথা বলে উনাক বল্লাম শর্তের কথা উনি বল্লেন আমি যেন তাকে ভুলে যাই। উনার নাকি তাকে নিয়ে অনেক স্বপ্ন কারন তার কোনো ভাই নাই। আমি উনাকে বললাম আপনার স্বপ্নে আমি কোনো প্রকার বাধা সৃষ্টি করব না আপনি শুধু আমাকে তার সাথে কথা বলতেদিন, তখন উনি আমাকে কথা বলতে না দিয়ে বরং আমার মা-বাবা তুলে আমাকে কথা বলেন তখন আমি উনাকে কিছু না বলে বরং উনাকে আবারও বলি দয়া করে যেন কথা বলতে দেয় তারপরও আমাকে তার সাথে কথা বলতে দিলেন না উনি।  তখন আমি কেমন জানি হয়ে গেছিলাম আমি তার জন্য কারন সেওই ছিল আমার প্রথম ভালোবাসা, তার কেয়ারিং-এ আমি আমার জীবনের চাইতেও বেশি ভালোবেসে পেলি। এই বিষয়টা সে জানার পর তার নিজের জীবন শেষ করে দেওয়ার সিদ্ধান্ত নেই এবং সে একদিন রাতের বেলা গলায় দরি দেওয়ার চেষ্টা করে তখন তার কাকা কাকি তাকে জালানা ভেঙ্গে তাকে রক্ষা করে। তারপর থেকে সে তার কাকির মোবাইল দিয়ে মধ্যে মধ্যে আমাকে ফোন দিত। এভাবে মাঝে মধ্যে আমাদের কথা হত। এভাবে চলে গেল আমাদের প্রায় দেড় বছর। আমাদের তেমন কথা হত না সে যেখানে যেত সেখানে গিয়েই কারো মোবাইল দিয়ে আমার সাথে কথা বলত। মাসে দুই মাসে আমাদের কথা হত। আমি আমার জীবনে কোন মেয়ে বা কারো জন্য মন খারাপ করি নাই কিন্তু আমি সেই এমন একটা মেয়ে যার জন্য আমি রাতের পর রাত কান্না করছি, সেও আমার জন্য কান্না করছে, আশা ছিল যে তাকে আমি আমার নিজের করে পাব কিন্তু আমাদের ভাগ্যে ছিলনা তাই আমরা এক হতে পারি নাই। এভাবে কথা বলে না বলে আমাদের আরো প্রায় এক বছর চলে গেছে। তখন আমার সাথে এমন একটি ঘটনা ঘটে আমি না পারি তাকে বলতে না পারি নিজে সয্য করতে, তখন আমাদের এমন সময় চলে আসে তার বিয়ের সময় চলে আসে হইত বা আমার জন্য যে আর এক বছর অপেক্ষা করতে পারবে তার বেশি পারবে না কারন সে একজন প্রাপ্ত বয়স্ক মেয়ে আর আমাদের বিষয়টা নিয়ে তাদের বাড়ির সবাই চিন্তিত। এদিকে আমিও কোন কাজ কর্ম করি না, আমার জন্য অপেক্ষা করলে সে সারা জীবন কষ্ট করতে হবে আবার আমরা যদি কোনো ভুল সিদ্ধান্ত নিয়ে নেই তাহলে আমাদের দুই পরিবারব কষ্ট পায়ে, তখন আমি কি করব কিছু বুঝতে পারি না। অন্য দিকে আবার আমাদের দুইজনের জাতও ভিন্ন তাকে আমার পরিবারে মানবে না আমাকেও তার পরিবারে মানবে না কারন সে ছিল সূত্রধর আর আমি ছিলাম বর্মন। আমাদের একমাত্র রাস্তা ছিল পালিয়ে বিয়ে করা। তখন আবার সেরাও চিন্তা করি আমি বেকার এবং আমার পরিবার তাকে মানবে না এমন পরিস্থিতিতে যদি আমি কিছু একটা করি তাহলে সে সারা জীবন কষ্ট পাবে। সব কিছু চিন্তা করে  আমি সিদ্ধান্ত নিলাম যে, আমি কষ্ট পাইলে পাইছি আমার জন্য যেন আমার প্রিয় মানুষটা কষ্ট না পায়। তাই আমি তাকে বুঝানোর চেষ্টা করলাম সে যেন আমাকে ভুলে নতুন করে জীবন শুরু করে, তার কাছে নিজেকে যে ভাবে খারাপ করা যায় সেই কাজ শুরু করলাম। তাকে মিথ্যা বলা শুরু করলাম তার সাথে কম কম কথা বলতাম তার রাতে না ঘুমিয়ে সারা রাত কান্না করতাম। এভাবে কয়েকদিন চলতে থাকে। তারপর তাকে আমি একটা মিথ্যা কথা বললাম যে আমি বিয়ে করব আমার বাড়িতে সমস্যা তাকে এইসব বুঝালাম,অকারনেই তার সাথে ঝগড়া করে কথা বলা বন্ধ করে দিলাম যেন সে আমাকে ঘৃণা করে এবং নতুন করে জীবন শুরু করে কারন তখন সে কলেজে নতুন ভর্তি হবে। এই কাজটা আমি আগে করি নাই কারন সে সারাদিন বাড়িতে একা একা থাকত তখন সে নিজেকে সামলাতে পারবে না তাই এগুলা কিছু করি নাই। তারপর আমি তাকে বললাম যে আমি আর তার সাথে সম্পর্ক রাখতে চাই না।","nirongkar_barmon","https://www.tiktok.com/@nirongkar_barmon/video/7395569157284039680"
7395567046567676928,1721914638,"BD",0,46,15,3,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","md.sumaiya836","https://www.tiktok.com/@md.sumaiya836/video/7395567046567676928"
7395563537709452288,1721913824,"BD",12,140,15,5,"#একজন_শ্রম_দিয়ে_ঘাম_ঝড়িয়ে_কষ্ট_করে_ছবিটি_আঁকলো🏞️🏞️🏞️ #অপরজন_সেটি_যত্ন_করে_রং_করলো_🌈🌈🌈 #তৃতীয়_ব্যাক্তিবর্গ_গুলো_কি_করলো???? #সেই_ছবিটি_নষ্ট_করলো😉😁🤫😏🫣🤐 মনে রাখবেন, কর্মফল খুব ভয়ানক জিনিস, আজ আপনি যা করবেন, কাল তা'ই ফিরে পাবেন..🤍","sharminjahan550","https://www.tiktok.com/@sharminjahan550/video/7395563537709452288"
7395560494129482752,1721913113,"BD",0,39,12,4,"#সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন #সাপোর্ট_করলে_সাপোর্ট_পাবেন ","m.k3968","https://www.tiktok.com/@m.k3968/video/7395560494129482752"
7395559965403941888,1721912993,"BD",1,401,149,8,"ke tum mere kya ho🥰🥰😇😇❤️❤️❤️💙💙🖤🖤🖤🖤🍂🍂🍂🌿🌿🌿🦋🦋🦋🍁🍁🍁#plizzz_viral_vid🙏🙏🙏 #plizzz_viral_video🙏🙏🙏foryeu ##passport🌷🌷 #gopalgonj_ar_meye_adiba♥️ #cute_meye_adiba_islam★sharmin #8 #for #for★you🔥 #foryou #foryourpage #ফরইউতে_দেখতে_চাই #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে১০০ #সাপোর্ট_করলে_সাপোর্ট_পাবেন_ইনশাআল্লাহ💞 ","user61767148619262","https://www.tiktok.com/@user61767148619262/video/7395559965403941888"
7395559650839645184,1721912917,"BD",1,158,50,4,"#duet with @MD👑🥰 Shirajul  Islam❤️‍🩹👑 #💔💔💔💔💔💔😭😭😭😭 সাপোর্ট করলে সাপোর্ট পাবে লাইক করলে লাইক পাবেন শেয়ার করলে শেয়ার পাবেন কমেন্ট করলে কমেন্ট পাবেন #@🇧🇩༻𝓜𝓭༻𝓡𝓪𝔂𝓱𝓪𝓷༻🇧🇩 @mushafir ","md.ajim206","https://www.tiktok.com/@md.ajim206/video/7395559650839645184"
7395558206224780288,1721912580,"BD",1,88,17,1,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে ","skmonir0941","https://www.tiktok.com/@skmonir0941/video/7395558206224780288"
7395553707573726208,1721911533,"BD",57,128,24,6,"মন তাে অনেক কষ্ট #সাপোর্ট_করলে_সাপোর্ট_পাবে  #সাপোর্ট_করলে_সাপোর্ট_পাবে  #সাপোর্ট_করলে_সাপোর্ট_পাবে ","mdhasanislam3559","https://www.tiktok.com/@mdhasanislam3559/video/7395553707573726208"
7395552081706224640,1721911154,"BD",0,110,24,5,"#সাপট_করলে_সাপট_পাবেন_100 #সাপট_করলে_সাপট_পাবেন_100 #সাপট_করলে_সাপট_পাবেন_100 #সাপট_করলে_সাপট_পাবেন_100 ","user8614670545622","https://www.tiktok.com/@user8614670545622/video/7395552081706224640"
7395551833076501504,1721911096,"BD",0,72,28,2,"#সাপট_করলে_সাপট_পাবেন_100 #সাপট_করলে_সাপট_পাবেন_100 #সাপট_করলে_সাপট_পাবেন_100 #সাপট_করলে_সাপট_পাবেন_100 ","user8614670545622","https://www.tiktok.com/@user8614670545622/video/7395551833076501504"
7395549333623557120,1721910515,"BD",0,21,8,1,"##সাপোট_করলে_সাপোট_পাবেন🇧🇩👌😍💗❤️🤝🤝🤝🥰 #সাপোট_করলে_সাপোট_পাবেন🇧🇩👌😍💗❤️🤝🤝🤝🥰 #সাপোট_করলে_সাপোট_পাবেন🇧🇩👌😍💗❤️🤝🤝🤝🥰 ","md.mapuj02","https://www.tiktok.com/@md.mapuj02/video/7395549333623557120"
7395548117468433408,1721910232,"BD",0,95,10,0,"#সাপোর্ট_করলে_সাপোর্ট_পাবে #🤩🤩❤️‍🔥 #সাপোর্ট_করলে_সাপোর্ট_পাবে #🤩🤩❤️‍🔥 #সাপোর্ট_করলে_সাপোর্ট_পাবে #","sakib.bai41","https://www.tiktok.com/@sakib.bai41/video/7395548117468433408"
7395546102839249920,1721909762,"BD",19,53,29,14,"#😈😈😈😈😈❤️❤️❤️❤️😎😎😎😎😎😎🥰🥰🥰🥰🥰🥰 #😈😈😈😈😈❤️❤️❤️❤️😎😎😎😎😎😎🥰🥰🥰🥰🥰🥰 #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #সাপোর্ট_করলে_সাপোর্ট_পাবে #😈😈😈😈😈❤️❤️❤️❤️😎😎😎😎😎😎🥰🥰🥰🥰🥰🥰 ",".mh.bappe.123","https://www.tiktok.com/@.mh.bappe.123/video/7395546102839249920"
7395543331037531136,1721909120,"BD",0,2,2,0,"যুদ্ধ জন্য প্রস্তুত থাকবেন প্রধানমন্ত্রীর হাসিনা #হাসিনা##ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ইনশাআল্লাহ_যাবে_foryou_তে। #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 #ফলো_করলে_ফলো_ব্যাক_দিবো_100 ","tariqrahman02","https://www.tiktok.com/@tariqrahman02/video/7395543331037531136"
7395542910508207104,1721909018,"BD",2,96,11,1,"#onthisday #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹 #সাপোর্ট_করলে_সাপোর্ট_পাবেন🌹 #foryou @sukpaki510 @❤️ রাতের তারা ❤️ ","mdasadulislam7230","https://www.tiktok.com/@mdasadulislam7230/video/7395542910508207104"
