video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7434713375415831838,saxonxscs7b,218,0,0,22,US,2024-11-08T01:25:12Z,,7434713333720304414,Last one is still my favroite haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #MomsofTikTok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@saxonxscs7b/video/7434713375415831838
7434680914262740266,user1777743265920,5103,1,0,97,US,2024-11-07T23:19:09Z,,7434680890984254254,Last one is still my favroite haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user1777743265920/video/7434680914262740266
7434679569967271199,user48719514550937,6289,1,1,122,US,2024-11-07T23:14:07Z,,7434679497565293343,Last one is still my favroite haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby! Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um. That's peanut butter. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign.",https://www.tiktok.com/@user48719514550937/video/7434679569967271199
7434404307530829086,user5203341510722,813,0,2,60,US,2024-11-07T05:26:11Z,,7434404238409829150,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #MomsofTikTok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes. I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter and. What sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user5203341510722/video/7434404307530829086
7434341291586063646,fhhcbb8,968,0,0,29,US,2024-11-07T01:21:25Z,,7434341218131135263,Last one is still my favroite haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #MomsofTikTok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes. I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter and. What sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@fhhcbb8/video/7434341291586063646
7434219743814503723,user5243358153193,641,1,0,39,US,2024-11-06T17:29:38Z,,7434220148946438958,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user5243358153193/video/7434219743814503723
7434192485464673579,user75543083453060,274,0,0,8,US,2024-11-06T15:43:48Z,,7434192448810683178,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user75543083453060/video/7434192485464673579
7434150640156396846,191asdfg,139,0,0,12,US,2024-11-06T13:01:29Z,,7434150633835596590,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers #tiktok #for #foryou #fyp #fypシ #foryoupage #fypage ,,NA,https://www.tiktok.com/@191asdfg/video/7434150640156396846
7434134145552403755,user3654101250532,758,0,0,31,US,2024-11-06T11:57:32Z,,7434134132781550382,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user3654101250532/video/7434134145552403755
7434092293608459550,can.of.fcc,722,0,0,16,US,2024-11-06T09:15:52Z,,7434092342606301983,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um. That's peanut butter. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@can.of.fcc/video/7434092293608459550
7434092165380312350,ask.jk3,910,0,1,54,US,2024-11-06T09:15:33Z,,7434092324390538014,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@ask.jk3/video/7434092165380312350
7433999793279503662,hdbsi123,504,1,0,37,US,2024-11-06T03:16:03Z,,7433999800082975534,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@hdbsi123/video/7433999793279503662
7433998746679004459,bsjeidg,259,0,0,26,US,2024-11-06T03:11:58Z,,7433998721024052014,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@bsjeidg/video/7433998746679004459
7433963824010595615,chl27500,1183,0,0,108,US,2024-11-06T00:56:36Z,,7433963818889661215,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers #foryou #fyp #viral #foryoupage,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@chl27500/video/7433963824010595615
7433952346016599338,geneva501,1277,1,1,101,US,2024-11-06T00:11:55Z,,7433952347279199019,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@geneva501/video/7433952346016599338
7433942106156076330,ddf7898,965,0,0,51,US,2024-11-05T23:32:11Z,,7433942083188034347,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@ddf7898/video/7433942106156076330
7433940305466101038,user16610943042,861,1,1,85,US,2024-11-05T23:25:12Z,,7433940306812586794,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user16610943042/video/7433940305466101038
7433934759379602719,xuerenmmm,258,0,0,2,US,2024-11-05T23:03:47Z,,7433934750911351583,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@xuerenmmm/video/7433934759379602719
7433911793371811118,da.zhen.tan.007,718,1,1,37,US,2024-11-05T21:34:35Z,,7433911764414122795,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@da.zhen.tan.007/video/7433911793371811118
7433808378947767582,user5254233080220,1038,0,0,30,US,2024-11-05T14:53:31Z,,7433808428725701407,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter, jelly time! And what sandwich did you want, joy? Um. Um, yes, peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user5254233080220/video/7433808378947767582
7433808299574840622,user6153218345961,771,0,1,58,US,2024-11-05T14:53:00Z,,7433808243845073706,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter, jelly time! And what sandwich did you want, joy? Um. Um, yes, peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user6153218345961/video/7433808299574840622
7433767376346303787,user9918331512109,80,0,0,6,US,2024-11-05T12:14:17Z,,7433767342821116718,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user9918331512109/video/7433767376346303787
7433767234285112619,user41621613244702,74,0,0,2,US,2024-11-05T12:13:42Z,,7433767168182913838,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user41621613244702/video/7433767234285112619
7433766490119163178,user2065912841681,85,0,0,8,US,2024-11-05T12:10:52Z,,7433766411085941547,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user2065912841681/video/7433766490119163178
7433766392001776938,user5137102656008,4493,1,2,68,US,2024-11-05T12:10:29Z,,7433766382820461355,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user5137102656008/video/7433766392001776938
7433764874054044974,user9918331512109,81,0,0,4,US,2024-11-05T12:04:40Z,,7433764873122630443,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user9918331512109/video/7433764874054044974
7433764818177396014,user41621613244702,23,0,0,2,US,2024-11-05T12:04:24Z,,7433764735960484654,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user41621613244702/video/7433764818177396014
7433764239262764331,user2065912841681,90,0,0,6,US,2024-11-05T12:02:11Z,,7433764206467369771,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user2065912841681/video/7433764239262764331
7433763612189297966,user5137102656008,38262,4,13,747,US,2024-11-05T11:59:42Z,,7433763536473443114,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, yes, peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that. Real",https://www.tiktok.com/@user5137102656008/video/7433763612189297966
7433762465797705003,user41621613244702,33,1,0,1,US,2024-11-05T11:55:17Z,,7433762400849103662,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user41621613244702/video/7433762465797705003
7433761667105819947,user9918331512109,90,0,0,10,US,2024-11-05T11:52:13Z,,7433761624411867947,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user9918331512109/video/7433761667105819947
7433761175944301870,user2065912841681,68,0,1,4,US,2024-11-05T11:50:18Z,,7433761187319352110,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user2065912841681/video/7433761175944301870
7433760786524163370,user5137102656008,820,1,2,22,US,2024-11-05T11:48:44Z,,7433760773391797038,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user5137102656008/video/7433760786524163370
7433725974396636447,happy747485,789,0,6,55,US,2024-11-05T09:34:29Z,,7433725951202102046,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter, jelly time! And what sandwich did you want, joy? Um. Um, yes, peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@happy747485/video/7433725974396636447
7433725687669869870,azsxdc457,892,0,1,43,US,2024-11-05T09:32:47Z,,7433725644099521326,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@azsxdc457/video/7433725687669869870
7433722380293360938,user680650549984,72,0,0,0,US,2024-11-05T09:19:55Z,,7433722357883226922,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user680650549984/video/7433722380293360938
7433722232213376286,user83748082861182,139,0,0,6,US,2024-11-05T09:19:59Z,,7433722203394345758,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user83748082861182/video/7433722232213376286
7433719174045682987,user680650549984,79,0,0,4,US,2024-11-05T09:07:19Z,,7433719139564555054,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user680650549984/video/7433719174045682987
7433717893763845406,user83748082861182,151,0,0,9,US,2024-11-05T09:03:12Z,,7433717969965878047,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user83748082861182/video/7433717893763845406
7433713613354945823,user83748082861182,61,0,0,0,US,2024-11-05T08:46:27Z,,7433713537014336286,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user83748082861182/video/7433713613354945823
7433712738733460778,user680650549984,82,0,0,3,US,2024-11-05T08:42:27Z,,7433712730063833898,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user680650549984/video/7433712738733460778
7433711562700999966,huojiajia8,245,0,0,23,US,2024-11-05T08:38:34Z,,7433711652274506526,Predicting everything my toddler says!Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,NA,https://www.tiktok.com/@huojiajia8/video/7433711562700999966
7433711469805571358,wx1399,944,0,3,53,US,2024-11-05T08:38:14Z,,7433711483575487262,Predicting everything my toddler says!Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@wx1399/video/7433711469805571358
7433711392307334443,user991175329871,241,0,0,3,US,2024-11-05T08:37:10Z,,7433711353933663019,Predicting everything my toddler says!Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,NA,https://www.tiktok.com/@user991175329871/video/7433711392307334443
7433632067142847774,user2100745523850,794,0,0,55,US,2024-11-05T03:29:12Z,,7433632057152080671,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,"Breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@user2100745523850/video/7433632067142847774
7433626686505127199,dahuo4666,254,0,0,14,US,2024-11-05T03:08:19Z,,7433626724077767455,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@dahuo4666/video/7433626686505127199
7433625650713447711,user4978429588484,324,0,0,25,US,2024-11-05T03:04:21Z,,7433625643520183070,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user4978429588484/video/7433625650713447711
7433624885739474206,user74597160888548,245,0,0,10,US,2024-11-05T03:01:20Z,,7433624880702098206,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@user74597160888548/video/7433624885739474206
7433624254329015595,huodaodi888,300,0,1,13,US,2024-11-05T02:58:45Z,,7433624248897243950,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@huodaodi888/video/7433624254329015595
7433561880112794926,pd7dong,377,0,2,24,US,2024-11-04T22:56:43Z,,7433561882578946859,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒  #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers,,NA,https://www.tiktok.com/@pd7dong/video/7433561880112794926
7433407501258820907,haileyosbrne,19134416,12127,237725,2946098,US,2024-11-04T12:57:46Z,,7433407501455854378,Last one is still my favroite👶🏻😭 haha here are this weeks predictions! I added a few from the last video that got taken down😒 #momlife #sahm #momsoftiktok #toddlermom #momtok #mom #funnytoddler #toddlermom #toddlers ,,"Eggs for breakfast. Sunny side up eggs. Your turn to stir. Okay. Oh, yeah, baby. Whoa, sissy, look. What in the world is that? Yes! I'm also gonna make some pancakes. Oh, yeah! Pancake time! I think we need to grab some peanut butter. Peanut butter jelly time! Peanut butter jelly time! And what sandwich did you want, joy? Um. Um, that's peanut butter, please. What do you guys wanna watch? Ninja Turtles. Hey, Bob, look at that really big sign over there. That's the biggest sign I ever saw. No, baby, that's 30 seconds, not 30 minutes. Oh, I get it. Yo, what's in your mouth?",https://www.tiktok.com/@haileyosbrne/video/7433407501258820907
7433807937702858015,us.mmwwoou782,512,0,0,20,US,2024-11-05T14:51:51Z,,7433807940551019295,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@us.mmwwoou782/video/7433807937702858015
7433807798070349102,us.soso888888112,2372,0,0,63,US,2024-11-05T14:51:03Z,,7433807769806342954,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@us.soso888888112/video/7433807798070349102
7433766992282176798,user877878500074,805,0,0,14,US,2024-11-05T12:13:14Z,,7433766958899727135,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user877878500074/video/7433766992282176798
7433765957438410026,user2128814154496,561,0,0,0,US,2024-11-05T12:08:48Z,,7433765950639426350,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user2128814154496/video/7433765957438410026
7433765285645077802,user92115323448175,78,0,0,1,US,2024-11-05T12:06:09Z,,7433765268801375019,Replying to  a manager who has your back #greenscreen #resturant #skit #pov #server #storytime #serverlife #hostess,,NA,https://www.tiktok.com/@user92115323448175/video/7433765285645077802
